Stock,Date,m_kama,v_bb_l,t_ema,v_dc_m,v_kc_l,v_kc_h,v_bb_h,m_rsi,v_fi,v_eom_sig,v_bb_p,v_vpt,v_kc_p,m_ppo_hist,v_ui,Eod_Value
VFH,2021-06-07,84.1282640228315,82.10594333115915,84.61011173777737,83.72910870445682,83.01866587635149,85.3636243513725,86.26213451918264,62.56306850348804,54581.451374621276,9.551523222707251,0.7790505336030907,-292067.940311184,0.9915571820831481,-0.04213851645209199,0.9919440080010518,85.27123260498047
VFH,2021-06-08,84.1853238887284,82.10242348326216,84.6982611867378,83.72910870445682,83.04255381458424,85.372997697522,86.36543921815385,61.93905088501581,42461.665526740115,-0.2892967707492541,0.7433256921344245,-292422.47151601105,0.956332313647801,-0.07805084249708583,0.9344676250294568,84.3913345336914
VFH,2021-06-09,84.19666802938583,82.2606610219192,84.65733763299828,83.72910870445682,83.15277234808264,85.39975945564358,86.35325346782689,54.80382299873245,-97625.33292113681,29.83829643214153,0.5206170758348369,-303424.3920342047,0.5512101878293398,-0.17552252744776853,0.8840344384159209,83.48419952392578
VFH,2021-06-10,84.18838781460595,82.72240429208762,84.50091921845528,83.7336466180528,83.26677043951477,85.45932926166634,86.08019733144755,48.589295041187235,-149148.0863514878,5.654896669753311,0.22687378969115332,-308854.861992594,0.09916681924986841,-0.30813835111391685,1.0251140711794904,83.99217224121094
VFH,2021-06-11,84.18297614877639,82.81801208302149,84.43308628815603,83.8470291858986,83.40707450899711,85.42001910219481,86.05171676829688,51.87990855931742,-84104.76591445187,-11.71747610001333,0.363100614454982,-305187.6392312375,0.29066757932187126,-0.3483520645225535,1.1334173601614854,83.12130737304688
VFH,2021-06-14,84.0919845357871,82.64775358773511,84.25818243280814,83.8470291858986,83.34569045856749,85.37224158186152,86.06957353018481,46.39703068195311,-138598.9934296027,-21.581139374268524,0.13839237402209564,-310730.58860494214,-0.11072165066129397,-0.4320249058373675,1.3848234708390215,83.52045440673828
VFH,2021-06-15,84.03586947918996,82.55879166090202,84.15981869599884,83.8470291858986,83.28143508457869,85.32703608846126,86.03607223069955,49.05458002077135,-87899.4547171776,-20.869476018850644,0.2765559829105935,-308128.39448175987,0.1168455244722366,-0.44146374217840023,1.4805946674070212,83.44789123535156
VFH,2021-06-16,83.97600334593558,82.537498879542,84.0648950345792,83.8470291858986,83.23804363231662,85.29815852875466,86.0419429539541,48.583011342679434,-80174.06035520218,-11.675609312282726,0.2597822469066759,-308533.3455134993,0.10186208710872074,-0.4385933728706665,1.6125169511036268,81.00768280029297
VFH,2021-06-17,83.30563925722663,81.96888173051974,83.65726673667437,83.3798563201479,83.11512649600758,85.34487699958493,86.39919764570095,36.03692081612955,-352482.0040384155,-47.978632267506875,-0.21695945585574705,-332336.5793248315,-0.9451477608519355,-0.6075792572381123,2.180359036288096,79.03917694091797
VFH,2021-06-18,82.07071705971202,80.83274519609006,83.04152143057351,82.46817632392265,82.92054371328643,85.16027279282648,87.11169678999391,29.433606908851615,-529180.5221556954,-81.27816266808777,-0.28564772770559976,-351956.59036474273,-1.732962619374285,-0.8402563662696142,3.0145712763648187,80.95044708251953
VFH,2021-06-21,81.9499967217433,80.4153762781326,82.76271151749965,82.46817632392265,82.72287276700044,85.01126504618199,87.22398529413302,40.77988800704793,-258934.09271234553,-78.42775250847934,0.07858738886746208,-334717.7407627756,-0.774528781889974,-0.8009629168540875,3.3608459860880684,81.01421356201172
VFH,2021-06-22,81.85398850835472,80.0488078110085,82.52957845676794,82.46817632392265,82.53381510930522,84.86800691135473,87.26372804714579,41.12004401386028,-212976.1191231377,-73.62702426310423,0.1338068501669361,-333942.3068439471,-0.6510182864832447,-0.7326008558665719,3.666639307389318,81.2510757446289
VFH,2021-06-23,81.81128320498897,79.79538254345242,82.35911142848273,82.46817632392265,82.46756433339996,84.6804412928088,87.30745025073703,42.44255234669678,-170491.29040772296,-68.07459496886528,0.19378062843667795,-332900.29608838813,-0.5497316891473447,-0.6343566135029558,3.92200557065333,82.2440414428711
VFH,2021-06-24,81.82018481132641,79.67771168210872,82.34376876373453,82.46817632392265,82.381838741069,84.60607420602153,87.27117213747137,47.7417376677975,-78415.13115793109,-58.864962426749784,0.3379657767164615,-327066.0124189543,-0.0619526576071616,-0.46218548687979805,4.040350391919709,83.24613189697266
VFH,2021-06-25,81.83732206673629,79.64510895363264,82.46408384816628,82.46817632392265,82.28662834887928,84.54764522245074,87.16476119407244,52.49512418486837,8273.072785738186,-45.415854088971706,0.4788815796525987,-320641.2029473186,0.4243681501490808,-0.250876445037476,4.088257550487816,82.44447326660156
VFH,2021-06-28,81.84410918496656,79.56295601633467,82.46146910395765,82.46817632392265,82.17033297277523,84.44903592711864,87.00868628713214,48.68034793920838,-66226.20263559216,-35.86486050644279,0.38700263714472066,-326806.31649035687,0.12030541027903546,-0.1653556408425495,4.132164479982273,82.18028259277344
VFH,2021-06-29,81.85139820712264,79.49973165015497,82.4239775691331,82.46817632392265,81.9930496407697,84.33034053921338,86.75646418114387,47.45641472519956,-93012.27699401203,-34.73419235778883,0.36938814144954846,-329883.8875280667,0.08010682458414195,-0.12113379360341442,4.151705062628924,82.39893341064453
VFH,2021-06-30,81.86041338602489,79.48683621828657,82.42063834800129,82.46817632392265,81.84034585371317,84.17975086197522,86.4757782226314,48.60805646221785,-70244.73410574219,-31.104534142086568,0.4166721072442138,-329076.3881969594,0.2387733440591092,-0.06744485777705894,4.1242625877651875,83.09127044677734
VFH,2021-07-01,81.91913182192002,79.56823296150853,82.51005596117143,82.42282354750964,81.73296130712023,84.0309534270354,86.14735541739773,52.18194299362864,67783.56483214564,-26.287361798044863,0.5354874466753876,-318203.02708202373,0.5910852034197811,0.02619096866779419,4.0914053297005,82.92729949951172
VFH,2021-07-02,82.10845306221003,79.69995243651316,82.56568843295014,82.42282354750964,81.61700300883736,83.88892337228896,85.73679225342825,51.27252313835286,41616.43334315051,-18.123931427446436,0.534608696085592,-319591.69709477475,0.5767352200161198,0.07358131436094936,4.015126082965189,81.65189361572266
VFH,2021-07-06,82.0996999175144,79.73673642582992,82.44384912398647,82.19602790511837,81.3870300974304,83.75491547697212,85.33081499628923,44.74097904394937,-64666.77430624766,-39.59607243568003,0.34235436019903626,-328061.35695879546,0.11185656222241669,0.0033835057249606004,3.997947013766731,81.6883544921875
VFH,2021-07-07,82.09209998413155,79.83684071685528,82.34311650641328,82.0690467837388,81.22094986089556,83.57018555143199,84.87242289398458,44.95685178715777,-52971.20061733896,-44.675689484725424,0.3676861403913656,-327850.6791563054,0.1989602972468092,-0.03546375617434411,3.9665722124381815,80.10323333740234
VFH,2021-07-08,82.03939124915851,79.62238615123734,82.04446541721182,82.0690467837388,80.97878673145303,83.37662859951948,84.65806733997361,38.00561029844907,-152512.78713105895,-41.69174824720029,0.09548801207680864,-337029.0046455902,-0.36514225800749084,-0.1785541725992929,3.8205884235856775,82.34425354003906
VFH,2021-07-09,82.04096302337054,79.63913466285987,82.08443716692213,81.48392826212181,80.89450334871327,83.25483341136584,84.5273242299624,49.81898368709092,601191.952068816,-4.983434474635914,0.5533989302265636,-273068.78514124476,0.6142150262224535,-0.08172735408639498,3.216684508784977,83.22792053222656
VFH,2021-07-12,82.04611143457187,79.6995937601417,82.23690161562939,81.47939266961632,80.77569646652856,83.25919908585827,84.39043996178212,53.5755883661209,875969.7584417977,-12.825240084463607,0.7521727680713521,-242409.24925205132,0.9874054678306923,0.055176640567623114,2.8529717228890776,82.14381408691406
VFH,2021-07-13,82.04683327205352,79.70229684099002,82.22448994513401,81.47939266961632,80.73994192692666,83.20121618655784,84.28998755232053,48.75355402080328,551200.7632347106,-16.803308747036123,0.5321887196741658,-259199.44656890872,0.5703842854951764,0.0570575242432807,2.4730009592008675,81.66102600097656
VFH,2021-07-14,82.04292825290653,79.71572779290337,82.14936141924636,81.47939266961632,80.61969464606827,83.1579379780078,84.09061375983102,46.736182494484304,418019.9918825421,-33.16935442690373,0.4446511801173463,-263838.44027118885,0.4102567085688316,0.02077150349572693,2.1063775504178763,82.080078125
VFH,2021-07-15,82.0432041443905,79.76228774171388,82.14012364668018,81.43857088206175,80.55064452484848,83.08407311069581,83.90727249998535,48.719657398932725,447267.61611521186,-42.255014865375756,0.5591794707232357,-256212.36217729148,0.6037010905677395,0.03244908252812034,1.9064807590640305,80.91400909423828
VFH,2021-07-16,81.99578698871754,79.74974002975996,81.9766417063546,81.19748812471732,80.59255260796284,82.99248658741399,83.9104528413338,43.828699719191874,253705.3661637642,-59.372827090259236,0.27982442365156235,-267270.6866121516,0.13394388721849446,-0.04974472914557432,1.9452289147366624,78.63653564453125
VFH,2021-07-19,81.71299604796694,79.61720780534104,81.53129423144482,80.82290427534579,80.55340843746116,82.97572609372371,84.00272093611405,36.18749340052426,-154937.70193601176,-80.81151015266096,-0.22361628652493215,-299487.5565919669,-0.7913383234333914,-0.27389241786533836,2.3616904215112986,80.61338806152344
VFH,2021-07-20,81.69820658164778,79.56922962286089,81.40890674212197,80.82290427534579,80.46974949916009,83.02051691155633,84.01699321649457,45.12972803471422,5124.0726918448345,-42.09095440104369,0.2347603276750384,-287209.6159051669,0.05631190114210099,-0.24238288338425917,2.4392775720462514,81.98897552490234
VFH,2021-07-21,81.69997258953445,79.64583385021467,81.48624924649269,80.82290427534579,80.51848759413971,83.07289905012395,84.03786518542987,50.3441842176396,57725.55338744345,18.86322494822099,0.5334983964937642,-282578.4442531814,0.5756660413175442,-0.09793240235395817,2.41895552044905,81.12352752685547
VFH,2021-07-22,81.6926615372243,79.63190302627781,81.43788635054106,80.82290427534579,80.48660238829379,83.10113941068276,84.03904118758938,47.29868542250686,-63845.187812157834,12.21711507628348,0.33845648717619276,-292253.76498906285,0.2436091488120155,-0.06565364207616187,2.507815536617102,81.32393646240234
VFH,2021-07-23,81.68719438055993,79.58352063822508,81.42269303212258,80.82290427534579,80.46671216407384,83.07213943450847,83.99541307759523,48.081914105824886,-36183.75717325583,14.41881654901346,0.39448283204876305,-290653.9229874044,0.3290148637254048,-0.02172098519486987,2.5742825167712873,81.78855895996094
VFH,2021-07-26,81.68943155574641,79.61407088815207,81.47147515583436,80.75002967399702,80.42146671234154,82.98589978258406,83.81910553396708,49.939422676393264,-14859.061019110466,35.6314976557568,0.5171153759631902,-289263.32237428665,0.5330972617234703,0.04798918215960374,2.551411304608553,81.81588745117188
VFH,2021-07-27,81.69036357033805,79.60847005845693,81.5173967952127,80.75002967399702,80.36483334779628,82.94748660598859,83.76184778211925,50.05261709018711,-11456.193406656628,39.35738924876586,0.5314752328301395,-289153.75922288734,0.5618462713772275,0.09581551059568055,2.5426710964269854,81.77944946289062
VFH,2021-07-28,81.6908332611794,79.60022535186556,81.5523371509031,80.75002967399702,80.32900108889915,82.91074386512966,83.73000917572233,49.89063329216237,-11437.961570940057,67.26399551212707,0.5276847902876199,-289292.22341254,0.5618097927281556,0.12220737689751526,2.3797881211863716,82.68133544921875
VFH,2021-07-29,81.70143946235352,79.59073940033335,81.70287025734518,80.75002967399702,80.32459750835352,82.94369114656978,83.76773533111196,53.869968031667895,47452.908985511196,75.59970742833686,0.7399088005118781,-284391.25947897753,0.8998295847376787,0.20684864059576102,2.3686200039797742,82.16205596923828
VFH,2021-07-30,81.71200371105377,79.63251550080332,81.76409501893093,80.75002967399702,80.2744927523083,82.94460151637219,83.6330377828881,51.34185037568335,15867.199401085498,71.65414538946074,0.6323025570343159,-286491.45606097544,0.7069237187391276,0.21197757975613296,2.3745528505699647,81.98897552490234
VFH,2021-08-02,81.75056700664715,79.66688734361512,81.79407908639378,80.93222812631183,80.19963962729663,82.98271078068909,83.50483354261536,50.49130269761492,6959.112722554311,85.05868866132865,0.6050340627213886,-287057.2818159449,0.6429357350151034,0.19362300144199845,2.3586741185414737,82.82707977294922
VFH,2021-08-03,81.85486504261235,79.65065381833439,81.93181251126784,80.93222812631183,80.21770798218104,83.01444412411111,83.63858568361873,54.42823310344594,33454.77309812691,52.79332562363379,0.79650958489692,-284710.2743784252,0.9330060679115096,0.2398875691111147,2.303121158566797,82.34425354003906
VFH,2021-08-04,81.86099921724664,79.6602104382612,81.98680464843733,80.93222812631183,80.26143482523626,83.07092473509854,83.69461896847707,51.86927084227807,4306.590071657614,64.00920453578998,0.6652878809063603,-286769.7760360325,0.741351199550988,0.2207182490529178,2.2778264132766286,83.36456298828125
VFH,2021-08-05,82.04923859735865,79.83139313191506,82.17050576041653,80.93222812631183,80.44241754397652,83.18813782210675,83.84956923991112,56.5212951690024,40626.564944930855,75.21376204290878,0.8792969151688697,-283629.952635255,1.0642546029104747,0.2779507965049286,2.1532257129340633,85.04987335205078
VFH,2021-08-06,82.602440162193,79.53188956909263,82.55442143930111,81.71566662709198,80.60350961127978,83.31279088295426,84.41963478393471,62.89991986813961,146101.40568626605,125.30089616980368,1.1289425983585013,-274286.0489163118,1.6411598851908455,0.4303173145399007,1.5692585816776259,85.20476531982422
VFH,2021-08-09,83.054493984968,79.29878988345341,82.90780062337086,81.89787438320317,80.75002737481766,83.40373759179586,84.85041894833371,63.43092427390479,142814.44012959246,89.74920682602651,1.0638274580937168,-272838.74932681053,1.6786828932961657,0.5141629936832082,1.3257758148050156,86.02465057373047
VFH,2021-08-10,83.6470261174896,79.00151411339472,83.32338061675213,82.23038380294878,80.91218426262232,83.58411469810669,85.53577836707403,66.18949307865407,209671.59356253015,41.32147257139371,1.0748167180996948,-265669.96584542416,1.9133979849222227,0.6004348645302842,1.2646727544833776,86.953857421875
VFH,2021-08-11,84.4044326785633,78.69787232113873,83.80744419076852,82.60388976088137,81.18866867728727,83.79227494672736,86.36870330141986,69.03995611881724,258993.12729815644,56.745355686327215,1.0762830157461896,-259219.22962027317,2.214308980684526,0.68992884058052,1.0689915108369907,87.04495239257812
VFH,2021-08-12,84.95318185517365,78.48108319082563,84.2391119510098,82.69953841322777,81.4806399296444,84.00407873669964,87.08197985849078,69.31309498550686,225995.7810400214,60.60327581213223,0.9956949295703247,-258897.0851597312,2.2050514747480916,0.7109583061186607,0.8768834599931307,86.5074691772461
VFH,2021-08-13,85.27239597067603,78.56009553351292,84.54155958117464,82.71320450134687,81.7882503300756,84.22332242449815,87.56231352410425,65.63379947279194,170053.72965661853,59.17117347504903,0.8828239498354038,-260799.534113887,1.9380201752464343,0.6392925871568835,0.7632320559802948,86.33438110351562
VFH,2021-08-16,85.49050169678422,79.21589444593945,84.7806024508201,82.90451557445758,82.16038905464309,84.56357598495211,87.67629915757618,64.44737114460258,138250.78999253828,36.501879473158404,0.8413884323743004,-261407.19086875333,1.7368570027699897,0.5399140252046543,0.6515536648381056,85.54182434082031
VFH,2021-08-17,85.49540158856749,79.57848359499455,84.88209870282012,84.00680511382214,82.4848522391683,84.77143269918685,87.80655363645077,59.172835213529744,84533.95873523373,18.397372213156757,0.7247557101215872,-264161.215693736,1.3369186674617255,0.38095195183133135,0.6489780069722375,84.603515625
VFH,2021-08-18,85.43740961812088,79.76831069521353,84.8449542924441,84.00680511382214,82.62802930132241,84.93738447717911,87.87818054624154,53.58175130078663,32445.514391291304,-4.101667797678441,0.5962123953411607,-267435.4637452673,0.8554276727678954,0.18149481103142717,0.975851972204771,83.8656005859375
VFH,2021-08-19,85.41890677993214,80.09900613496949,84.71437379824322,84.03414041494759,82.75693415794356,85.06902219195328,87.8216924123938,49.611641459052095,-30727.304977665484,-22.868901245819565,0.4877311230392562,-272278.8111896887,0.47950874347601863,-0.018247027774263014,1.3700527230747395,84.58528900146484
VFH,2021-08-20,85.4084538661824,80.45032800143619,84.6971624920061,84.03414041494759,82.89267184329165,85.21295915085126,87.79650579983334,53.24988009407125,486.12539215586366,-27.822773971004818,0.5628724370013006,-270039.9110172792,0.729486022122589,-0.09799305105890244,1.548321985485246,85.22298431396484
VFH,2021-08-23,85.4076401608183,80.75605259929887,84.76727206826726,84.03414041494759,83.08504196600254,85.38255455396869,87.83422373737105,56.2633047082909,54311.04274684788,22.03211146187794,0.6310855767020342,-265579.7909263202,0.9305465219909405,-0.10431137306269544,1.646282095787893,85.7968978881836
VFH,2021-08-24,85.41057865709342,81.0900203847863,84.90455551092278,84.14801518023457,83.3229610727634,85.55670472517183,87.8983569955848,58.83502322870877,67852.71472330265,16.852998653274884,0.6913403041694284,-263830.2306664643,1.1075294216293758,-0.06898609111350085,1.6830968738015208,86.81722259521484
VFH,2021-08-25,85.41907954114454,81.43852451116972,85.15957778882839,84.22089888505428,83.56209571201002,85.81132600488442,88.05363018243379,63.00037237397388,121405.02553152503,29.039223843481402,0.8130932975734786,-258670.15027570428,1.4472181410312317,0.023958935280590676,1.6845486448405564,86.28883361816406
VFH,2021-08-26,85.43443817290779,81.69641310812608,85.31014523273981,84.22089888505428,83.76554907209001,86.00384723216324,88.15649140237196,59.63506115050411,69527.4565983454,5.126507503339441,0.7108923918350256,-261454.59729870842,1.1273227986710674,0.03183071722817199,1.7004708658306125,87.53688049316406
VFH,2021-08-27,85.48087851842267,82.03627669603364,85.60704326746306,84.36209249686341,84.00817527766375,86.23827487190306,88.35411026685699,64.46361613744088,140236.6201646532,7.325186396055797,0.870647150715237,-254912.71258555504,1.5823083527818687,0.1186951899097044,1.7004708658306122,86.28883361816406
VFH,2021-08-30,85.48458859681259,82.58580849112153,85.69794864755652,84.39397843045498,84.23379610981593,86.43201122675505,88.23456428109526,57.106867698333915,-5974.721778511535,-0.30905624999638837,0.6555470380955795,-265002.66288377787,0.9348664252703555,0.06401286095642367,1.742640569413023,86.36173248291016
VFH,2021-08-31,85.49905524307242,82.9987202588047,85.786453158937,84.83580675330897,84.48067455313411,86.59325723063554,88.1751177844082,57.41258993104425,-725.3885516775772,-20.018086119236187,0.649681985873636,-264646.0627361216,0.8904067754644219,0.02207361018011267,1.7791921571766354,85.94265747070312
VFH,2021-09-01,85.51286163064498,83.64749455267116,85.80728040050582,85.21842016350064,84.66029102088139,86.76285277108961,87.88618388360814,54.986263901994434,-22683.067615479496,-34.41466252110173,0.5414793911127732,-266434.22906348016,0.6099066767930785,-0.04627526193364617,1.8445696619310732,86.20684051513672
VFH,2021-09-02,85.56493334284862,84.09363758278306,85.86055508245661,85.47805080006427,84.81030019690328,86.91377312863206,87.7242686061818,56.24171603392598,-9120.620434327015,-29.45021415317807,0.5820483873834776,-265593.5049716377,0.6639212215037463,-0.07664962142260912,1.8815160099034052,85.78779602050781
VFH,2021-09-03,85.57192322347625,84.17236189642708,85.85085387419677,85.47805080006427,84.87786655902016,86.94945436245911,87.71933655938346,53.68407014596068,-22472.25927015976,-9.611299524798612,0.45543999537179625,-266783.458015644,0.43924252690478244,-0.13223546024988275,1.9436250192655344,85.2412109375
VFH,2021-09-07,85.57047183409414,84.17716141721067,85.76956814930386,85.47805080006427,84.90975116614212,86.95492091624025,87.71818160036744,50.46064933236221,-40641.22162121395,-5.160038077092534,0.30049236244136396,-268527.9368654301,0.16206956480848567,-0.209875217245017,2.0139355571425237,84.91323852539062
VFH,2021-09-08,85.55532251053685,84.06585372126551,85.65539086611544,85.47805080006427,84.88636898643199,86.89236619546008,87.71834809147862,48.57588725564655,-48225.977872591866,-12.010044577086871,0.23200167289393311,-269627.5753425229,0.01339460435822531,-0.28058548277554285,2.033633681461714,85.13187408447266
VFH,2021-09-09,85.52751676979523,84.01435512284931,85.58558862856307,85.47805080006427,84.81683009038771,86.8273818167245,87.5876483561546,49.91879638031087,-24773.347179192864,14.688399364326829,0.31274202497779413,-268262.1529538039,0.15669529411160868,-0.301902267886289,1.929222543424103,84.4486312866211
VFH,2021-09-10,85.450074295736,83.88765104118444,85.43399431630415,85.47805080006427,84.68549609081657,86.75343984384315,87.45472032722377,45.88606254853991,-48524.96705063629,-1.8197443030298217,0.15726642811010097,-270506.1383979601,-0.11454122185325813,-0.3577584873032116,2.0101200695729617,85.3778305053711
VFH,2021-09-13,85.44276885888652,83.86954690275853,85.42650580817974,85.47805080006427,84.62354799265037,86.66962820356505,87.35986059846216,51.611351412585456,7482.1641240081735,-8.195042259184138,0.4321341100283253,-266438.28145418153,0.3686475773027128,-0.31109286060340285,2.0401383251305716,84.17533874511719
VFH,2021-09-14,85.31711013310085,83.68748666850813,85.25968353310473,85.47805080006427,84.51863246027077,86.64852344101793,87.32601659687272,44.97915316788182,-42562.488014905655,-22.761224120927775,0.1340794458789387,-270453.7313528156,-0.16117900787257722,-0.3612635588092607,2.2513679535378155,85.04987335205078
VFH,2021-09-15,85.30655431062574,83.65217966106988,85.23170884229754,85.47805080006427,84.50648497960148,86.59811458736382,87.31212850543403,50.01035663486926,523.1746406137827,-49.65528861089517,0.38188885976730763,-267376.3793108108,0.259791872534557,-0.31328745753395804,2.3749374307081723,84.90412902832031
VFH,2021-09-16,85.29409525002298,83.6915479719971,85.18803153376723,85.47805080006427,84.50936955699066,86.60190964119163,87.30282153483884,49.20287176262228,-4429.8353151951615,-35.10722336299439,0.3357765716782267,-267777.883671772,0.18865085276509233,-0.28195122415541096,2.496506634713587,84.576171875
VFH,2021-09-17,85.2535906275246,83.83197387980914,85.1064502459316,85.63747638493354,84.56220712500428,86.63106131472438,87.23345275593306,47.35016748281304,-16048.543926347525,-50.008626909231545,0.21878659909212614,-268787.97348218225,0.006749992370226626,-0.2757248623455499,2.556928175657942,82.54466247558594
VFH,2021-09-20,84.95414559408475,83.3195116833948,84.76487854321884,84.48962537793385,84.43618665218362,86.55150073267181,87.5418522997595,37.8441113169561,-260236.02806863547,-84.88799895747141,-0.18351177183710385,-289188.05656317546,-0.8942048814619258,-0.4131725375518338,2.7907090784368354,82.44447326660156
VFH,2021-09-21,84.71192216925141,82.81088971999279,84.45549117300321,84.48962537793385,84.27630828463514,86.44810391643315,87.77262315842518,37.44484953445657,-228013.0933773293,-61.79745597963531,-0.07384847612994498,-289608.1380583266,-0.8434656517459725,-0.4879382129815712,3.0033093770223704,83.7016372680664
VFH,2021-09-22,84.68657248632255,82.62467790716798,84.35497731901164,84.48962537793385,84.15909542061141,86.37097409310674,87.74930890923827,45.25028228981524,-117208.27446084142,-36.83120309436614,0.21015354285281218,-282965.84152418247,-0.20681882701500984,-0.41540043561376677,3.0636861641713256,85.71490478515625
VFH,2021-09-23,84.69710800732472,82.66661519387995,84.53630098116426,84.48962537793385,84.08302696608484,86.32496840072214,87.59713984152043,54.945660845136686,2845.149339089039,11.375434393330677,0.618248525080403,-274326.03810166835,0.7278860160481452,-0.1958387543773575,3.036739884515161,86.22505950927734
VFH,2021-09-24,84.7457406841124,82.66926254917344,84.76146878491267,84.48962537793385,84.06070782009645,86.29718284546206,87.58811507533828,57.02252865637526,65559.41465654479,22.84333136423526,0.7228915567583216,-269171.2169224492,0.9677513339667513,-0.009211876569154037,2.989417026482575,87.47311401367188
VFH,2021-09-27,84.84885170163253,82.67843584824652,85.12302148208056,84.51695714154673,84.08059793451945,86.2915653959837,87.57256512831597,61.67678682028153,208634.7270280847,39.62963792932523,0.9796795080487359,-256795.619766236,1.5344034402503957,0.20210294815648097,2.9060897009425783,86.02465057373047
VFH,2021-09-28,84.88541949571865,82.68773925233056,85.24323869430054,84.55795248725427,84.04673992814935,86.30872253398994,87.53684341978858,54.32388003370026,22581.94552410749,47.02291797732947,0.6881500595086559,-269299.28738836735,0.8744146133016341,0.21495084885869675,2.828349810818802,86.16668701171875
VFH,2021-09-29,84.90961471578659,82.6966708633591,85.36636513662297,84.55795248725427,84.04038114920189,86.28735305791004,87.5084072616409,54.891777527315696,26368.495159056423,27.701823237433043,0.7211567428337808,-268728.6626588117,0.9462983735027362,0.22180612557757495,2.760384981624054,84.89305114746094
VFH,2021-09-30,84.90954438873803,82.6741794761205,85.3032566047347,84.55795248725427,83.97602504122685,86.30052971575783,87.42593801655529,49.00773783157567,-112585.78231274514,30.266995661878003,0.4669580014344348,-279710.99794361676,0.39450387701161244,0.11826792655214166,2.711478653223968,86.23081970214844
VFH,2021-10-01,84.94015369952328,82.67302158800317,85.42693168438987,84.55795248725427,83.89274512571325,86.35963191095914,87.42949382337378,54.52202982061143,36682.31598360684,30.49272757265793,0.7479909348967447,-268729.05191669974,0.9477834939239578,0.14595001535019844,2.6573784899287816,85.6902084350586
VFH,2021-10-04,84.98946068788814,82.67381311821464,85.4620352511457,84.55795248725427,83.85163889636675,86.42889110688199,87.4189435346174,52.07142256383135,-17220.751927381352,50.27356054876498,0.635682278914192,-272679.3699186615,0.7133836305156486,0.11365378860613151,2.5109892345651654,87.1379165649414
VFH,2021-10-05,85.20457774627326,82.59948088459109,85.68548609298514,84.55795248725427,83.8797063095125,86.53900417244274,87.68294633098509,57.57117687434068,114995.3670177412,62.19673491095947,0.8927838161208896,-262079.65149952797,1.225214482682556,0.1935226780525506,2.39562027657014,87.25704956054688
VFH,2021-10-06,85.36193542824012,82.55832479725973,85.89502788866004,84.55795248725427,83.93403243671813,86.66804560948788,87.95848352183208,57.99829831068543,106205.58436202595,40.442858638399876,0.8701086399380321,-261466.0622546223,1.215435666852437,0.23969911452595782,2.257706784678597,87.83428955078125
VFH,2021-10-07,85.47320080704407,82.47098610388153,86.1535961102762,84.99596665927129,84.08808798915335,86.79530074652396,88.31606376184112,60.09449589348121,115615.53532300328,87.65327480328565,0.917576080378708,-259494.01252390724,1.3837854270701675,0.2957130573730571,2.189041709808033,88.32909393310547
VFH,2021-10-08,85.60074908065218,82.43546913630625,86.44366248665344,84.99596665927129,84.26476210028873,86.9497977320004,88.73962699406484,61.85200992426759,124489.56372412559,120.99178591361208,0.9348790004593366,-257470.50057840327,1.5136975408500566,0.3478915230446964,1.8429685709901638,87.41279602050781
VFH,2021-10-11,85.6093495770511,82.44095823413922,86.57288029116737,85.2296146069258,84.35282126391895,87.13813861462026,88.93763444774554,56.85804206365883,46242.76807369946,111.15849325348188,0.7652894530830737,-262262.1041937351,1.0986090169647624,0.2901005166432763,1.4535684181045336,87.3028564453125
VFH,2021-10-12,85.66128102253599,82.60280489777622,86.67021044505339,85.2296146069258,84.54726130016283,87.21277241561287,89.08853955412806,56.27098745320167,26429.77423720836,88.48700028919232,0.7246752752879362,-263319.70894945133,1.033796156083339,0.22551795166428645,1.2673047763263037,86.94552612304688
VFH,2021-10-13,85.68294598530036,82.68537728273539,86.70691920211918,85.2296146069258,84.61020281656667,87.32950797597925,89.19553244626853,54.30829055799113,1791.106101898462,10.302965991718063,0.6543851464823538,-264992.51678938087,0.8587941292269949,0.14142002144705856,1.3344656856590311,88.34740447998047
VFH,2021-10-14,86.00812613884165,82.73314299025716,86.9256505725007,85.2296146069258,84.75881925883024,87.47064505477759,89.49209428391276,60.1768257876187,78818.78493600922,34.73872233290645,0.8306409154025453,-258770.40413950093,1.3233096412436,0.17845228706051297,1.3344656856590311,89.4286117553711
VFH,2021-10-15,86.39841837063507,82.7618547262589,87.25937873021675,85.66026722183517,84.9941783923883,87.70931345929466,89.94862653594812,64.01557858293634,162519.84893231594,44.79759933894635,0.9276427867271445,-251246.40004653647,1.6332275388551523,0.26482922068700687,1.3344656856590311,89.47441101074219
VFH,2021-10-18,86.92139158074453,83.31440585454018,87.55471636762014,86.10673369225219,85.39113396494562,88.03846383615809,90.08905026118248,64.1731209587476,143174.7275603584,52.676238456504976,0.909273577541921,-250943.32031850985,1.5424133917721574,0.30087379603282627,1.2589448845354423,90.31739044189453
VFH,2021-10-19,87.42860946585853,83.95787767214316,87.92307291085673,86.83202997380519,85.7817719929322,88.39309050635114,90.23287016110879,67.03395677491869,166760.84904779465,71.60957029060042,1.013469383578445,-247497.8930227057,1.736907399712013,0.3607317436608062,1.193990729648928,91.18788146972656
